Linea Turistica Aerotuy,LD,TUY,AEREOTUY,VE,N
Lineas Aereas Alaire S.L.,\N,ALR,AEROLAIRE,SP,N
Lineas Aereas Azteca,ZE,LCD,LINEAS AZTECA,MX,N
Lineas Aereas Canedo LAC,\N,LCN,CANEDO,BL,N
Lineas Aereas Comerciales,\N,LCM,LINEAS COMERCIALES,MX,N
Lineas Aereas Ejectuivas De Durango,\N,EDD,LINEAS DURANGO,MX,N
Lineas Aereas Eldorado,\N,EDR,ELDORADRO,CO,N
Lineas Aereas Federales,\N,FED,FEDERALES,AR,N
Lineas Aereas Monarca,\N,LMN,LINEAS MONARCA,MX,N
Lineas Aereas San Jose,\N,LIJ,LINEAS JOSE,MX,N
Lineas Aereas del Humaya,\N,UMA,HUMAYA,MX,N
Linex,\N,LEC,LECA,CT,N
Linhas A,LM,LAM,MOZAMBIQUE,MZ,Y
Link Airways of Australia,\N,LAW,\N,AS,N
Lion Air Services,\N,WGT,WORLDGATE,UK,N
Lion Mentari Airlines,JT,LNI,LION INTER,ID,Y
Lions-Air,\N,LEU,LIONSAIR,SZ,N
Lithuanian Air Force,\N,LYF,LITHUANIAN AIRFORCE,LH,N
Little Red Air Service,\N,LRA,LITTLE RED,CA,N
Livingston,LM,LVG,LIVINGSTON,IT,N
Lloyd Aereo Boliviano,LB,LLB,LLOYDAEREO,BL,N
Lnair Air Services,\N,LNA,ELNAIR,SP,N
Lockheed Air Terminal,\N,XLG,\N,US,N
Lockeed Aircraft Corporation,\N,LAC,LOCKHEED,US,N
Lockheed DUATS,\N,XDD,\N,US,N
Lockheed Martin Aeronautics,\N,CBD,CATBIRD,US,N
Lockheed Martin Aeronautics Company,\N,LNG,LIGHTNING,US,N
Logan Air,\N,LOG,LOGAN,UK,N
Lom Praha Flying School,\N,CLV,AEROTRAINING,EZ,N
Lomas Helicopters,\N,LMS,LOMAS,UK,N
London City Airport Jet Centre,\N,LCY,LONDON CITY,UK,N
London Executive Aviation,\N,LNX,LONEX,UK,N
London Flight Centre (Stansted),\N,LOV,LOVEAIR,UK,N
London Helicopter Centres,\N,LHC,MUSTANG,UK,N
Lone Star Airlines,\N,LSS,LONE STAR,US,N
Long Island Airlines,\N,ORA,LONG ISLAND,US,N
Longtail Aviation,\N,LGT,LONGTAIL,BD,N
Lorraine Aviation,\N,LRR,LORRAINE,FR,N
Los Cedros Aviacion,\N,LSC,CEDROS,CI,N
Lotus Air,\N,TAS,LOTUS FLOWER,EG,N
Luchtvaartmaatschappij Twente,\N,LTW,TWENTAIR,NL,N
Lucky Air,\N,LKE,LUCKY AIR,CH,N
Luft Carago,\N,LUT,LUGO,SF,N
Luftfahrt-Vermietungs-Dienst,\N,LVD,AIR SANTE,AU,N
Luftfahrtgesellschaft Walter,HE,LGW,WALTER,GM,Y
Lufthansa,LH,DLH,LUFTHANSA,GM,Y
Lufthansa Cargo,LH,GEC,LUFTHANSA CARGO,GM,Y
Lufthansa CityLine,CL,CLH,HANSALINE,GM,Y
Lufthansa Systems,L1,\N,,GM,N
Lufthansa Technik,\N,LHT,LUFTHANSA TECHNIK,GM,N
Lufttaxi Fluggesellschaft,DV,LTF,Garfield,GM,N
Lufttransport,L5,LTR,LUFT TRANSPORT,NO,Y
Luhansk,\N,LHS,ENTERPRISE LUHANSK,UP,N
Lund University School of Aviation,\N,UNY,UNIVERSITY,SW,N
Luxair,LG,LGL,LUXAIR,LU,Y
Luxaviation,\N,LXA,RED LION,LU,N
Luxembourg Air Rescue,\N,LUV,LUX RESCUE,LU,N
Luxflight Executive,\N,LFE,LUX EXPRESS,LU,N
Luxor Air,\N,LXO,\N,EG,N
Luzair,\N,LUZ,LISBON JET,PO,N
Lviv Airlines,5V,UKW,UKRAINE WEST,UP,N
Lydd Air,\N,LYD,LYDDAIR,UK,N
Lynch Flying Service,\N,LCH,LYNCH AIR,US,N
Lynden Air Cargo,L2,LYC,LYNDEN,US,N
Lynx Air International,\N,LXF,LYNX FLIGHT,US,N
Lynx Aviation,\N,LYX,LYNX AIR,PK,N
L,MJ,LPR,LAPA,AR,Y
L,\N,LAU,SURAMERICANO,CO,N
M & N Aviation,\N,JNH,JONAH,US,N
MAC Fotografica,\N,MCF,MAC FOTO,SP,N
MANAG'AIR,\N,MRG,MANAG'AIR,FR,N
MAP-Management and Planung,\N,MPJ,MAPJET,AU,N
MAS Airways,\N,TFG,TRAFALGAR,UK,N
MasAir,M7,MAA,MAS CARGA,MX,Y
MAT Macedonian Airlines,IN,MAK,MAKAVIO,MK,Y
MCC Aviation,\N,MCC,DISCOVERY,SF,N
MG Aviacion,\N,MGA,MAG AVACION,SP,N
MIA Airlines,\N,JLA,SALLINE,RO,N
MIAT Mongolian Airlines,OM,MGL,MONGOL AIR,MG,Y
MIT Airlines,\N,MNC,MUNCIE,CA,N
MK Airline,\N,MKA,KRUGER-AIR,GH,N
MNG Airlines,MB,MNB,BLACK SEA,TU,Y
MSR Flug-Charter,\N,EBF,SKYRUNNER,GM,N
MTC Aviacion,\N,MCV,MTC AVIACION,MX,N
Mac Aviation,\N,MAQ,MAC AVIATION,SP,N
Mac Dan Aviation Corporation,\N,MCN,MAC DAN,US,N
MacKnight Airlines,\N,MTD,\N,AS,N
Macair Airlines,CC,MCK,\N,AS,Y
Macedonian Airlines,\N,MCS,MACAIR,GR,N
Madina Air,\N,MDH,MADINA AIR,LY,N
Maersk,DM,\N,,DA,Y
Magic Blue Airlines,\N,MJB,MAGIC BLUE,NL,N
Magna Air,\N,MGR,MAGNA AIR,AU,N
Mahalo Air,\N,MLH,MAHALO,US,N
Mahan Air,W5,IRM,MAHAN AIR,IR,Y
Mahfooz Aviation,M2,MZS,MAHFOOZ,GA,N
Maine Aviation,\N,MAT,MAINE-AV,US,N
Majestic Airlines,\N,MAJ,MAGIC AIR,US,N
Mak Air,\N,AKM,MAKAIR,KZ,N
Malagasy Airlines,\N,MLG,\N,MA,N
Malawi Express,\N,MLX,MALAWI EXPRESS,MI,N
Malaya Aviatsia Dona,\N,MKK,AEROKEY,RS,N
Malaysia Airlines,MH,MAS,MALAYSIAN,MY,Y
Mali Air,\N,MAE,MALI AIREXPRESS,AU,N
Mali Air Express,\N,VXP,AVION EXPRESS,ML,N
Mali Airways,\N,MTZ,MALI AIRWAYS,ML,N
Malila Airlift,\N,MLC,MALILA,CF,N
Mall Airways,\N,MLS,MALL-AIRWAYS,US,N
Malmo Aviation,\N,SCW,SCANWING,SW,Y
Malmoe Air Taxi,\N,LOD,LOGIC,SW,N
Malmö Aviation,TF,SCW,Scanwings,SW,Y
Malta Air Charter,R5,MAC,MALTA CHARTER,MT,Y
Malta Wings,\N,MWS,MALTA WINGS,MT,N
Malév,MA,MAH,MALEV,HU,Y
Manaf International Airways,\N,MLB,MANAF,BY,N
Mandala Airlines,RI,MDL,MANDALA,ID,Y
Mandarin Airlines,AE,MDA,Mandarin,TW,Y
Mango,JE,MNO,TULCA,SF,Y
Manhattan Air,\N,MHN,MANHATTAN,UK,N
Manitoulin Air Services,\N,MTO,MANITOULIN,CA,N
Mann Air,\N,MNR,TEEMOL,UK,N
Mannion Air Charter,\N,MAN,MANNION,US,N
Mantrust Asahi Airways,\N,MTS,MANTRUST,ID,N
Manx Airlines,\N,MNX,MANX,UK,N
Maple Air Services,\N,MAD,MAPLE AIR,CA,N
March Helicopters,\N,MAR,MARCH,UK,N
Marcopolo Airways,\N,MCP,MARCOPOLO,AF,N
Marghi Air,\N,MGI,MARGHI,NI,N
Markair,\N,MRK,MARKAIR,US,N
Markoss Aviation,\N,MKO,GOSHAWK,UK,N
Mars RK,6V,MRW,AVIAMARS,UP,N
Marshall Aerospace,\N,MCE,MARSHALL,UK,N
Marsland Aviation,M7,MSL,MARSLANDAIR,SU,N
Martin Aviation Services,\N,XMA,\N,US,N
Martin-Baker,\N,MBE,MARTIN,UK,N
Martinair,MP,MPH,MARTINAIR,NL,Y
Martinaire,\N,MRA,MARTEX,US,N
Martyn Fiddler Associates,\N,MFA,SEAHORSE,UK,N
Marvin Limited,\N,MVN,MARVIN,UK,N
Maryland State Police,\N,TRP,TROOPER,US,N
Massachusetts Institute of Technology,\N,MTH,RESEARCH,US,N
Massey University School of Aviation,\N,MSY,MASSEY,NZ,N
Master Airways,\N,MSW,MASTER AIRWAYS,RB,N
Master Planner,\N,MPL,\N,US,N
Masterjet,\N,LMJ,MASTERJET,PO,N
Mastertop Linhas Aereas,Q4,\N,,BR,N
Mauria,\N,MIA,MAURIA,MR,N
Mauritanienne Aerienne Et Navale,\N,MNV,NAVALE,MR,N
Mauritanienne Air Fret,\N,MRF,MAUR-FRET,MR,N
Mauritanienne Airways,\N,MWY,MAURITANIENNE,MR,N
Mauritanienne De Transport Aerien,\N,MDE,MAURI-TRANS,MR,N
Maverick Airways,\N,MVR,MAV-AIR,US,N
Mavial Magadan Airlines,H5,MVL,Mavial,RS,N
Max Avia,\N,MAI,MAX AVIA,KG,N
Max Sea Food,\N,MSF,MAXESA,ES,N
Max-Aviation,\N,MAX,MAX AVIATION,CA,N
Maxair,8M,MXL,MAXAIR,SW,Y
Maximus Air Cargo,\N,MXU,CARGO MAX,AE,N
Maxjet Airways,MY,MXJ,MAX-JET,US,N
Maxsus-Avia,\N,MXS,MAXSUS-AVIA,UZ,N
May Air Xpress,\N,MXP,BEECHNUT,US,N
Maya Island Air,MW,MYD,MYLAND,BH,Y
Mayair,\N,MYI,MAYAIR,MX,N
Mbach Air,\N,MBS,MBACHI AIR,MI,N
McAlpine Helicopters,\N,MCH,MACLINE,UK,N
McCall Aviation,\N,MKL,MCCALL,US,N
McDonnell Douglas,\N,DAC,DACO,US,N
McNeely Charter Services,\N,MDS,MID-SOUTH,US,N
Med-Trans of Florida,\N,MEK,MED-TRANS,US,N
Medavia Company,\N,MDM,MEDAVIA,MT,N
Medical Air Rescue Services,\N,MRZ,MARS,ZI,N
Medical Aviation Services,\N,MCL,MEDIC,UK,N
Mediterranean Air Freight,\N,MDF,MED-FREIGHT,GR,N
Mediterranean Airways,\N,MDY,\N,EG,N
Medjet International,\N,MEJ,MEDJET,US,N
Mega,\N,MGK,MEGLA,KZ,N
Mega Linhas Aereas,\N,MEL,MEGA AIR,BR,N
Mekong Airlines,\N,MKN,MEKONG AIRLINES,CB,N
Menajet,IM,MNJ,MENAJET,LE,N
Merchant Express Aviation,\N,MXX,MERCHANT,NI,N
Mercury Aircourier Service,\N,MEC,MERCAIR,US,N
Meridian,\N,POV,AIR POLTAVA,UP,N
Meridian Air Cargo,\N,MRD,MERIDIAN,US,N
Meridian Airlines,\N,MHL,HASSIMAIR,NI,N
Meridian Aviation,\N,DSL,DIESEL,UK,N
Meridian Limited,\N,MEM,MERIDIAN CHERRY,UP,N
Meridiana,IG,ISS,MERAIR,IT,Y
Merlin Airways,\N,MEI,AVALON,US,N
Merpati Nusantara Airlines,MZ,MNA,MERPATI,ID,Y
Mesa Airlines,YV,ASH,AIR SHUTTLE,US,Y
Mesaba Airlines,XJ,MES,MESABA,US,Y
Meta Linhas A,\N,MSQ,META,BR,N
Meteorological Research Flight,\N,MET,METMAN,UK,N
Methow Aviation,\N,MER,METHOW,US,N
Metro Business Aviation,\N,MVI,\N,UK,N
Metro Express,\N,MEX,EAGLE EXPRESS,US,N
Metroflight,\N,MTR,METRO,US,N
Metrojet,\N,MTJ,METROJET,HK,N
Metropix UK,\N,PIX,METROPIX,UK,N
Metroplis,\N,MPS,METRO REGIONAL,NL,N
Mex Blue,\N,MXB,MEX BLUE,MX,N
Mex-Jet,\N,MJT,MEJETS,MX,N
Mexicana de Aviaci,MX,MXA,MEXICANA,MX,Y
Mexico Transportes Aereos,\N,MXT,TRANSMEX,MX,N
Miami Air Charter,\N,HUR,HURRICANE CHARTER,US,N
Miami Air International,GL,BSK,BISCAYNE,US,N
Miami Valley Aviation,\N,OWL,NIGHT OWL,US,N
Miapet-Avia,\N,MPT,MIAPET,AM,N
Michelin Air Services,\N,BIB,\N,FR,N
Micromatter Technology Solutions,\N,WIZ,WIZARD,UK,N
Mid Airlines,\N,NYL,NILE,SU,N
Mid-Pacific Airlines,\N,MPA,MID PAC,US,N
Midamerica Jet,\N,MJR,MAJOR,US,N
Middle East Airlines,ME,MEA,CEDAR JET,LE,Y
Midland Airport Services,\N,MID,\N,UK,N
Midline Air Freight,\N,MFR,MIDLINE FREIGHT,US,N
Midstate Airlines,\N,MIS,MIDSTATE,US,N
Midway Airlines,JI,MDW,MIDWAY,US,Y
Midway Express,\N,FLA,PALM,US,N
Midwest Air Freighters,\N,FAX,FAIRFAX,US,N
Midwest Airlines,YX,MEP,\N,US,Y
Midwest Airlines (Egypt),MY,MWA,\N,EG,Y
Midwest Aviation,\N,NIT,NIGHTTRAIN,US,N
Midwest Aviation Division,\N,MWT,MIDWEST,US,N
Midwest Helicopters De Mexico,\N,HTE,HELICOPTERSMEXICO,MX,N
Millardair,\N,MAB,MILLARDAIR,CA,N
Millen Corporation,\N,RJM,MILLEN,UK,N
Millennium Air,\N,MLK,NIGERJET,NI,N
Miller Flying Services,\N,MFS,MILLER TIME,US,N
Million Air,\N,OXO,MILL AIR,US,N
Mimino,\N,MIM,MIMINO,RS,N
Mina Airline Company,\N,NAB,\N,EG,N
Minair,\N,OMR,ORMINE,CT,N
Minebea Technologies,\N,EBE,MINEBEA,US,N
Mines Air Services Zambia,\N,MAZ,MINES,ZA,N
Miniliner,\N,MNL,MINILINER,IT,N
Ministic Air,\N,MNS,MINISTIC,CA,N
Minsk Aircraft Overhaul Plant,\N,LIR,LISLINE,BO,N
Miramichi Air Service,\N,MIR,MIRAMICHI,CA,N
Miras,\N,MIF,MIRAS,KZ,N
Misr Overseas Airways,\N,MOS,\N,EG,N
Mission Aviation Fellowship,\N,MAF,MISSI,ID,N
Missionair,\N,MSN,MISIONAIR,SP,N
Missions Gouvernemtales Francaises,\N,MRN,MARIANNE,FR,N
Mississippi State University,\N,BDG,BULLDOG,US,N
Mississippi Valley Airways,\N,MVA,VALAIR,US,N
Mistral Air,\N,MSA,AIRMERCI,IT,N
Mobil Oil,\N,MBO,MOBIL,CA,N
Mocambique Expresso,\N,MXE,MOZAMBIQUE EXPRESS,MZ,N
Mofaz Air,\N,MFZ,MOFAZ AIR,MY,N
Moldaeroservice,\N,MLE,MOLDAERO,MD,N
Moldavian Airlines,2M,MDV,MOLDAVIAN,MD,Y
Moldova,\N,MVG,MOLDOVA-STATE,MD,N
Mombasa Air Safari,\N,RRV,SKYROVER,KE,N
Monarch Airlines,ZB,MON,MONARCH,UK,Y
Monarch Airlines,\N,MNH,MONARCH AIR,US,N
Myway Airlines,8I,\N,,IT,Y
Moncton Flying Club,\N,MFC,EAST WIND,CA,N
Monde Air Charters,\N,MDB,MONDEAIR CARGO,UK,N
Monerrey Air Taxi,\N,MTI,MONTERREY AIR,MX,N
Monky Aerotaxis,\N,MKY,MONKY,MX,N
Montenegro Airlines,YM,MGX,MONTAIR,MJ,Y
Montserrat Airways,\N,MNT,MONTSERRAT,MH,N
Mooney Aircraft Corporation,\N,MNY,MOONEY FLIGHT,US,N
Morningstar Air Express,\N,MAL,MORNINGSTAR,CA,Y
Morris Air Service,\N,MSS,WASATCH,US,N
Morrison Flying Service,\N,MRO,MORRISON,US,N
Moskovia Airlines,3R,GAI,GROMOV AIRLINE,RS,Y
Mosphil Aero,\N,MPI,MOSPHIL,RP,N
Motor Sich,M9,MSI,MOTOR SICH,UP,Y
Mount Cook Airlines,NM,NZM,MOUNTCOOK,NZ,N
Mountain Air Cargo,\N,MTN,MOUNTAIN,US,N
Mountain Air Company,N4,MTC,MOUNTAIN LEONE,SL,N
Mountain Air Express,\N,PKP,PIKES PEAK,US,N
Mountain Air Service,\N,BRR,MOUNTAIN AIR,US,N
Mountain Bird,\N,MBI,MOUNTAIN BIRD,US,N
Mountain High Aviation,\N,MHA,MOUNTAIN HIGH,US,N
Mountain Pacific Air,\N,MPC,MOUNTAIN PACIFIC,CA,N
Mountain Valley Air Service,\N,MTV,MOUNTAIN VALLEY,US,N
Mowhawk Airlines,\N,MOW,MOHAWK AIR,US,N
Mudan Airlines,\N,MDN,\N,SO,N
Mudanjiang General Aviation,\N,CMJ,MUDANJIANG,CH,N
Multi Taxi,\N,MTX,MULTITAXI,MX,N
Multi-Aero,\N,WBR,WEBER,US,N
Murmansk Aircompany,\N,MNZ,MURMAN AIR,RS,N
Murray Air,\N,MUA,MURRAY AIR,US,N
Musrata Air Transport,\N,MMR,MUSRATA AIR,LY,N
Mustique Airways,\N,MAW,MUSTIQUE,BB,N
My Way Airlines,\N,MYW,FRANKY,IT,N
MyTravel Airways,VZ,MYT,KESTREL,UK,Y
Myflug,\N,MYA,MYFLUG,IC,Y
Mytravel Airways,\N,VKG,VIKING,DA,N
NEL Cargo,\N,NLG,NELCARGO,IV,N
NHT Lineas Aereas,\N,NHG,HELGA,BR,N
NZ Warbirds Association,\N,WAR,WARBIRDS,NZ,N
Nacoia Lda,\N,ANL,AIR NACOIA,AO,N
Nada Air Service,\N,NHZ,NADA AIR,CD,N
Compangnie Nationale Naganagani,\N,BFN,\N,UV,N
Nahanni Air Services Ltd,\N,NAH,NAHANNI,CA,N
Nakheel Aviation,\N,NKL,NAKHEEL,AE,N
Namibia Commerical Aviation,\N,MRE,MED RESCUE,WA,N
Namibian Defence Force,\N,NDF,NAMIBIAN AIR FORCE,WA,N
Nanjing Airlines,\N,CNJ,NINGHANG,CH,N
Nantucket Airlines,DV,ACK,ACK AIR,US,N
Nanyah Aviation,\N,NYA,NANYAH,IS,N
Napier Air Service Inc,\N,NAP,NAPIER,US,N
Nas Air,\N,NCM,AIR BANE,AO,N
Nas Air,P9,\N,,ML,N
Nasair,UE,NAS,NASAIRWAYS,ER,Y
Nashville Jet Charters,\N,NJC,NASHVILLE JET,US,N
Natioanl Air Traffic Controllers Association,\N,NTK,NATCA,US,N
National Air Charter,\N,NSR,NASAIR,ID,N
National Air Traffic Services,\N,RFI,SHERLOCK,UK,N
National Airlines,\N,NAN,NATION AIR,US,N
National Airlines,N4,NCN,\N,CI,N
National Airlines,N7,ROK,RED ROCK,US,N
National Airlines,NA,NAL,NATIONAL,US,N
National Airlines,\N,KUS,KUSWAG,SF,N
National Airways Cameroon,9O,\N,,CM,N
National Airways Corporation,\N,LFI,AEROMED,SF,N
National Aviation Company,\N,GTY,\N,EG,N
National Aviation Consultants,\N,TNC,NATCOM,CA,N
National Express,\N,NXT,NATIONAL FREIGHT,US,N
National Grid,\N,GRD,GRID,UK,N
National Jet Express,\N,JTE,JETEX,AS,N
National Jet Service,\N,AND,AIR INDIANA,US,N
National Jet Systems,NC,NJS,NATIONAL JET,AS,Y
National Oceanic and Atmospheric Administration,\N,NAA,NOAA,US,N
National Overseas Airlines Company,\N,NOL,NAT AIRLINE,EG,N
Nationale Luchtvaartschool,\N,NLS,PANDER,NL,N
Nations Air Express Inc,\N,NAE,NATIONS EXPRESS,US,N
Nationwide Airlines,CE,NTW,NATIONWIDE,SF,Y
Nationwide Airlines (Zambia),\N,NWZ,ZAMNAT,ZA,N
Natural Environment Research Council,\N,EVM,SCIENCE,UK,N
Natureair,\N,NRR,NATUREAIR,CS,N
Naturelink Charter,\N,NRK,NATURELINK,SF,N
Nauru Air Corporation,ON,RON,AIR NAURU,NR,Y
NAV CANADA,\N,NVC,NAV CAN,CA,N
Nav Flight Planning,\N,NAV,NAV DISPATCH,EZ,N
Navegacao Aerea De Portugal,\N,NVP,\N,PO,N
Navegacion Servicios Aereos Canarios SA,\N,NAY,NAYSA,SP,N
Navid,\N,IRI,NAVID,IR,N
Naviera Mexicana,\N,NVM,NAVIERA,MX,N
Navigator Airlines,\N,NVL,NAVLINES,AM,N
Navinc Airlines Services,\N,XNV,\N,US,N
Navitaire,1N,\N,,US,N
Navtech System Support,\N,XNS,\N,CA,N
Nayzak Air Transport,\N,NZA,\N,LY,N
State of Nebraska,\N,NEB,NEBRASKA,US,N
Necon Air,\N,NEC,NECON AIR,NP,N
Nederlandse Kustwacht,\N,NCG,NETHERLANDS COASTGUARD,NL,N
Nefteyugansk Aviation Division,\N,NFT,NEFTEAVIA,RS,N
Neiltown Air,\N,NLA,NEILTOWN AIR,CA,N
Nelair Charters,\N,NLC,NELAIR,SF,N
Nelson Aviation College,\N,CGE,COLLEGE,NZ,N
Nepal Airlines,RA,RNA,ROYAL NEPAL,NP,Y
Neos,NO,NOS,MOONFLOWER,IT,N
Neosiam Airways,\N,TOX,SKY KINGDOM,TH,N
Neric,\N,NSL,NERICAIR,UK,N
NetJets,1I,EJA,EXECJET,US,Y
Network Aviation Services,\N,NET,NETWORK,NI,N
New England Air Express,\N,NEZ,ENGAIR,US,N
New England Airlines,EJ,NEA,NEW ENGLAND,US,Y
New Heights 291,\N,NHT,NEWHEIGHTS,SF,N
New World Jet Corporation,\N,NWD,NEW WORLD,US,N
New York Helicopter,\N,NYH,NEW YORK,US,N
New York State Police,\N,GRY,GRAY RIDER,US,N
New Zealand Air Defence Force,\N,KRC,KIWI RESCUE,NZ,N
Newair,\N,HVA,HAVEN-AIR,US,N
Newfoundland Labrador Air Transport,\N,NLT,NALAIR,CA,N
NextJet,2N,NTJ,NEXTJET,SW,Y
Nextflight Aviation,\N,NXF,NEXTFLIGHT,US,N
Nexus Aviation,\N,NXS,NEXUS AVIATION,NI,N
Nicaraguense De Aviacion,\N,NIS,NICA,NU,N
Nicon Airways,\N,NCN,NICON AIRWAYS,NI,N
Nigeria Airways,\N,NGA,NIGERIA,NI,N
Nigerian Air Force,\N,NGR,NIGERIAN AIRFORCE,NI,N
Nigerian Global,\N,NGX,AIR GLOBAL,NI,N
Night Express,\N,EXT,EXECUTIVE,GM,N
Niki,HG,NLY,FLYNIKI,AU,Y
Nikolaev-Air,\N,NKV,AIR NIKOLAEV,UP,N
Nile Safaris Aviation,\N,NSA,NILE SAFARIS,SU,N
Nile Valley Aviation Company,\N,NVA,\N,EG,N
Nile Wings Aviation Services,\N,NLW,NILE WINGS,SU,N
Nimbus Aviation,\N,NBS,NIMBUS,UK,N
Nippon Cargo Airlines,KZ,NCA,NIPPON CARGO,JA,N
Nizhnevartovskavia,\N,NVK,VARTOSKAVIA,RS,N
Search and Rescue 202,\N,SRG,\N,UK,N
Search and Rescue 22,\N,SRD,\N,UK,N
No. 32 (The Royal) Squadron RAF,\N,NOH,NORTHOLT,UK,N
84 Squadron Royal Air Force @ RAF Akrotiri,\N,AKG,GRIFTER,UK,N
Nobil Air,\N,NBL,NOBIL AIR,MD,N
Nok Air,DD,NOK,NOK AIR,TH,Y
Nolinor Aviation,\N,NRL,NOLINOR,CA,N
Nomad Aviation,\N,NMD,NOMAD AIR,WA,N
Norcopter,\N,NOC,\N,NO,N
Nord-Flyg,\N,NEF,NORDEX,SW,N
Nordeste Linhas Aereas Regionais,JH,NES,NORDESTE,BR,N
Nordic Regional,6N,NRD,NORTH RIDER,SW,N
Nordic Solutions,\N,NVD,NORDVIND,LH,N
Nordstree (Australia),\N,NDS,\N,AS,N
Norestair,\N,NRT,NORESTAIR,SP,N
Norfolk County Flight College,\N,NCF,COUNTY,UK,Y
Norontair,\N,NOA,NORONTAIR,CA,N
Norrlandsflyg,\N,HMF,LIFEGUARD SWEDEN,SW,N
Norse Air Charter,\N,NRX,NORSE AIR,SF,N
Norsk Flyrjeneste,\N,NIR,NORSEMAN,NO,N
Norsk Helikopter,\N,NOR,NORSKE,NO,N
Norsk Luftambulanse,\N,DOC,HELIDOC,NO,N
Nortavia,\N,RTV,TIC-TAC,PO,N
North Adria Aviation,\N,NAI,NORTH-ADRIA,HR,N
North American Airlines,\N,NTM,NORTHAM,CA,Y
North American Charters,\N,HMR,HAMMER,CA,Y
North American Jet Charter Group,\N,NAJ,JET GROUP,US,N
North Atlantic Air Inc,\N,NAT,MASS AIR,US,N
North Atlantic Cargo,\N,NFC,NORTH ATLANTIC,NO,N
North British Airlines,\N,NBN,TEESAIR,UK,N
North Caribou Flying Service Ltd,\N,NCB,NORTH CARIBOU,CA,N
North Coast Air Services Ltd,\N,NCC,NORTH COAST,CA,N
North Coast Aviation,N9,\N,,PP,N
North Flying,M3,NFA,NORTH FLYING,DA,N
North Sea Airways,\N,NRC,NORTH SEA,NL,N
North Star Air Cargo,\N,SBX,SKY BOX,US,N
North Vancouver Airlines,\N,NRV,NORVAN,CA,N
North West Airlines,\N,NWW,HALANT,AS,N
North West Geomatics,\N,PTO,PHOTO,CA,N
North-East Airlines,\N,NEN,NORTHEAST SWAN,NI,N
North-West Air Transport Company - Vyborg,\N,VBG,VYBORG AIR,RS,N
North-Wright Airways,HW,NWL,NORTHWRIGHT,CA,N
Northafrican Air Transport,\N,NLL,NORTHAFRICAN AIR,LY,N
Northaire Feight Lines,\N,NFL,GREAT LAKES,US,N
Northamptonshire School of Flying,\N,NSF,NORTON,UK,N
Northcoast Executive Airlines,\N,NCE,TOP HAT,US,N
Northeast Airlines,\N,NEE,NORTHEAST,US,N
Northeast Aviation,\N,NPX,NORTHEAST EXPRESS,US,N
Northern Air Cargo,NC,NAC,YUKON,US,N
Northern Airlines Sanya,\N,BYC,BEIYA,CH,N
Northern Airways,\N,NDA,NORTHERN DAKOTA,US,N
Northern Aviation Service,\N,CMU,LANNA AIR,TH,N
Northern Dene Airways,U7,\N,,CA,Y
Northern Executive Aviation,\N,NEX,NEATAX,UK,N
Northern Illinois Commuter,\N,NIC,ILLINOIS COMMUTER,US,N
Northern Jet Management,\N,NTX,NORTAX,US,N
Northern Thunderbird Air,\N,NTA,THUNDERBIRD,CA,N
Northland Aviation,\N,KOE,KOKEE,US,N
Northstar Aviation,\N,NSS,NORTHSTAR,US,N
Northumbria Helicopters,\N,NHL,NORTHUMBRIA,UK,N
Northway Aviation Ltd,\N,NAL,NORTHWAY,CA,N
Northwest Aero Associates,\N,NWE,\N,US,N
Northwest Airlines,NW,NWA,NORTHWEST,US,Y
Northwest Regional Airlines,FY,NWR,\N,AS,N
Northwest Territorial Airways,\N,NWT,TERRITORIAL,CA,N
Northwestern Air,J3,PLR,POLARIS,CA,Y
Northwinds Northern,\N,NWN,NORTHWINDS,CA,N
Nortland Air Manitoba,\N,NAM,MANITOBA,CA,N
Norwegian Air Shuttle,DY,NAX,NOR SHUTTLE,NO,Y
Norwegian Aviation College,\N,TFN,SPRIT,NO,Y
Notams International,\N,XNT,\N,US,N
Nouvel Air Tunisie,BJ,LBT,NOUVELAIR,TS,Y
Nova Airline,M4,NOV,NOVANILE,SU,N
Nova Scotia Department of Lands and Forests,\N,PTR,PATROL,CA,N
Novair,1I,NVR,NAVIGATOR,SW,Y
Novogorod Air Enterprise,\N,NVG,SADKO AVIA,RS,N
Novosibirsk Aircraft Repairing Plant,\N,NSP,NARPAIR,RS,N
Novosibirsk Aviaenterprise,\N,NBE,NAKAIR,RS,N
Novosibirsk Aviation Production Association,\N,NPO,NOVSIB,RS,N
Noy Aviation,\N,NOY,NOY AVIATION,IS,N
Nuevo Continente,N6,ACQ,AERO CONTINENTE,PE,N
Nuevo Horizonte Internacional,\N,NHR,NUEVO HORIZONTE,MX,N
Nunasi-Central Airlines,\N,NUN,NUNASI,CA,N
Nurman Avia Indopura,\N,NIN,NURVINDO,ID,N
Nyasa Express,\N,NYS,NYASA,MI,N
Nas Air,XY,KNE,NAS EXPRESS,SA,Y
O Air,\N,OCN,O-BIRD,FR,N
O'Connor Airlines,UQ,OCM,OCONNOR,AS,N
OAG,CR,\N,,UK,N
OSACOM,\N,JPA,J-PAT,US,N
Oasis Hong Kong Airlines,O8,OHK,OASIS,HK,Y
Ocean Air,\N,BCN,BLUE OCEAN,MR,Y
Ocean Airlines,VC,VCX,OCEANCARGO,IT,N
Ocean Sky (UK),\N,OCS,OCEANSKY,UK,N
